chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAllelePloidy	majorAllelePloidy
chr14	102989001	105710000	4.8467	298	0.5875	0.5928	NONE	NONE	BAF_WEIGHTED	2016	0.5066	102989001	102989001	1.9737	2.8730
chr14	105710001	105804000	3.9093	0	0.0000	0.7939	NONE	NONE	BAF_WEIGHTED	67	0.5496	105710001	105710001	0.8056	3.1036
chr14	105804001	107349540	5.1939	360	0.5924	0.5976	NONE	TELOMERE	BAF_WEIGHTED	750	0.4521	105804001	105805001	2.0902	3.1036
chr15	1	18499999	2.8542	0	0.0000	0.6601	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9702	1.8839
chr15	18500000	23786000	2.8542	104	0.6450	0.6601	CENTROMERE	NONE	BAF_WEIGHTED	436	0.4506	1	18500000	0.9702	1.8839
chr15	23786001	25361000	4.8312	279	0.6000	0.6062	NONE	NONE	BAF_WEIGHTED	1084	0.4022	23786001	23786001	1.9026	2.9286
chr15	25361001	33129000	3.0070	1187	0.6594	0.6753	NONE	NONE	BAF_WEIGHTED	5509	0.4282	25361001	25361001	0.9765	2.0305
chr15	33129001	33325000	2.0547	39	0.9259	0.9879	NONE	NONE	BAF_WEIGHTED	190	0.3920	33129001	33129001	0.0248	2.0299
chr15	33325001	52792000	2.9726	2864	0.6491	0.6641	NONE	NONE	BAF_WEIGHTED	17861	0.4047	33325001	33325001	0.9986	1.9740
chr15	52792001	52888000	1.9448	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	94	0.4063	52792001	52792001	0.0000	1.9448
chr15	52888001	78038000	2.9736	3573	0.6530	0.6682	NONE	NONE	BAF_WEIGHTED	23544	0.4257	52888001	52888001	0.9866	1.9871
chr15	78038001	78128000	5.3182	10	0.6302	0.6376	NONE	NONE	BAF_WEIGHTED	72	0.5495	78038001	78038001	1.9275	3.3906
chr15	78128001	78262000	7.2409	23	0.7356	0.7453	NONE	NONE	BAF_WEIGHTED	54	0.5053	78128001	78128001	1.8441	5.3968
chr15	78262001	84711000	5.0316	763	0.6053	0.6116	NONE	NONE	BAF_WEIGHTED	5338	0.4320	78262001	78274001	1.9543	3.0773
chr15	84711001	85934000	5.7681	89	0.5397	0.5201	NONE	NONE	BAF_WEIGHTED	731	0.4430	84711001	84715001	2.7681	3.0000
chr15	85934001	102531392	5.0513	2927	0.5982	0.6040	NONE	TELOMERE	BAF_WEIGHTED	15456	0.4227	85934001	85934001	2.0002	3.0511
chr16	1	5972000	3.3629	1009	0.5740	0.5807	TELOMERE	NONE	BAF_WEIGHTED	4117	0.5246	1	1	1.4101	1.9528
chr16	5972001	6054000	2.4463	29	0.6000	0.6122	NONE	NONE	BAF_WEIGHTED	82	0.4352	5972001	5972001	0.9486	1.4976
chr16	6054001	6572000	3.4371	126	0.5682	0.5741	NONE	NONE	BAF_WEIGHTED	509	0.4141	6054001	6054001	1.4638	1.9733
chr16	6572001	7051000	2.4238	126	0.6211	0.6361	NONE	NONE	BAF_WEIGHTED	471	0.4111	6572001	6572001	0.8821	1.5418
chr16	7051001	7465000	3.4448	163	0.5800	0.5869	NONE	NONE	BAF_WEIGHTED	412	0.4130	7051001	7051001	1.4229	2.0219
chr16	7465001	7725000	2.4876	107	0.5806	0.5903	NONE	NONE	BAF_WEIGHTED	259	0.4211	7465001	7465001	1.0192	1.4684
chr16	7725001	22277000	3.3762	2272	0.5722	0.5785	NONE	NONE	BAF_WEIGHTED	11445	0.4437	7725001	7725001	1.4230	1.9533
chr16	22277001	22357000	4.2209	0	0.0000	0.5372	NONE	NONE	BAF_WEIGHTED	77	0.4798	22277001	22277001	1.9533	2.2676
chr16	22357001	36835800	3.3717	1253	0.5689	0.5748	NONE	CENTROMERE	BAF_WEIGHTED	8550	0.4525	22357001	22357001	1.4337	1.9380
chr16	36835801	53497000	3.4873	831	0.5693	0.5756	CENTROMERE	NONE	BAF_WEIGHTED	6556	0.4279	36835801	36835801	1.4799	2.0074
chr16	53497001	53834000	4.4500	45	0.6341	0.6431	NONE	NONE	BAF_WEIGHTED	324	0.3986	53497001	53497001	1.5882	2.8618
chr16	53834001	89876000	3.4592	6748	0.5698	0.5755	NONE	NONE	BAF_WEIGHTED	32601	0.4378	53834001	53834001	1.4684	1.9909
chr16	89876001	90354753	4.2526	30	0.6283	0.6373	NONE	TELOMERE	BAF_WEIGHTED	209	0.5355	89876001	89877001	1.5423	2.7102
chr17	1	23763005	3.8288	3209	0.5480	0.5235	TELOMERE	CENTROMERE	BAF_WEIGHTED	18016	0.4605	1	1	1.8243	2.0045
chr17	23763006	81195210	3.8650	7029	0.5489	0.5178	CENTROMERE	TELOMERE	BAF_WEIGHTED	48039	0.4508	23763006	23763006	1.8637	2.0013
chr18	1	16960897	4.8731	3123	0.5912	0.5968	TELOMERE	CENTROMERE	BAF_WEIGHTED	13177	0.4096	1	1	1.9650	2.9081
chr18	16960898	78077248	4.8768	8862	0.5905	0.5960	CENTROMERE	TELOMERE	BAF_WEIGHTED	56198	0.3936	16960898	16960898	1.9703	2.9065
chr19	1	26181781	3.4649	3702	0.7336	0.7538	TELOMERE	CENTROMERE	BAF_WEIGHTED	19650	0.4946	1	1	0.8531	2.6118
chr19	26181782	33210000	3.7683	983	0.7290	0.7472	CENTROMERE	NONE	BAF_WEIGHTED	4974	0.4433	26181782	26181782	0.9526	2.8157
chr19	33210001	36759000	2.6943	440	0.9530	1.0027	NONE	NONE	BAF_WEIGHTED	3133	0.4834	33210001	33212001	0.0000	2.6943
chr19	36759001	42332000	3.5151	835	0.7335	0.7534	NONE	NONE	BAF_WEIGHTED	4791	0.4698	36759001	36808001	0.8670	2.6481
chr19	42332001	42590000	2.7033	1	1.0000	1.0553	NONE	NONE	BAF_WEIGHTED	208	0.5366	42332001	42332001	0.0000	2.7033
chr19	42590001	59128983	3.5287	2462	0.7290	0.7484	NONE	TELOMERE	BAF_WEIGHTED	13458	0.4842	42590001	42590001	0.8879	2.6408
chr20	1	27869568	4.9824	4881	0.5954	0.6010	TELOMERE	CENTROMERE	BAF_WEIGHTED	24170	0.4179	1	1	1.9880	2.9944
chr20	27869569	63025520	4.9090	4910	0.5956	0.6015	CENTROMERE	TELOMERE	BAF_WEIGHTED	30462	0.4570	27869569	27869569	1.9564	2.9526
chr21	1	12788128	3.9724	0	0.0000	0.5073	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	1.9572	2.0152
chr21	12788129	20167000	3.9724	938	0.5511	0.5073	CENTROMERE	NONE	BAF_WEIGHTED	4429	0.3679	12788129	12788129	1.9572	2.0152
chr21	20167001	48129895	2.9813	5043	0.6534	0.6687	NONE	TELOMERE	BAF_WEIGHTED	25858	0.4127	20167001	20167001	0.9877	1.9937
chr22	1	14499999	8.7390	0	0.0000	0.7811	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.9130	6.8260
chr22	14500000	17346000	8.7390	20	0.7718	0.7811	CENTROMERE	NONE	BAF_WEIGHTED	53	0.3668	1	14500000	1.9130	6.8260
chr22	17346001	17563000	12.1696	6	0.8208	0.8290	NONE	NONE	BAF_WEIGHTED	132	0.4496	17346001	17347001	2.0813	10.0884
chr22	17563001	17891000	17.1511	46	0.8833	0.8900	NONE	NONE	BAF_WEIGHTED	299	0.4804	17563001	17563001	1.8870	15.2641
chr22	17891001	18719000	13.5914	140	0.8616	0.8689	NONE	NONE	BAF_WEIGHTED	683	0.4724	17891001	17891001	1.7821	11.8094
chr22	18719001	19054000	22.8042	48	0.9082	0.9135	NONE	NONE	BAF_WEIGHTED	87	0.4946	18642001	18875001	1.9714	20.8328
chr22	19054001	21336000	18.2838	519	0.8890	0.8954	NONE	NONE	BAF_WEIGHTED	1448	0.5046	19054001	19054001	1.9129	16.3710
chr22	21336001	21812000	14.2895	8	0.8517	0.8591	NONE	NONE	BAF_WEIGHTED	111	0.5206	21336001	21337001	2.0140	12.2755
chr22	21812001	22948000	20.6290	294	0.8998	0.9058	NONE	NONE	BAF_WEIGHTED	865	0.4628	21812001	21910001	1.9441	18.6848
chr22	22948001	24003000	16.9624	290	0.8780	0.8847	NONE	NONE	BAF_WEIGHTED	805	0.4923	22948001	22948001	1.9566	15.0058
chr22	24003001	24183000	13.2480	13	0.8582	0.8663	NONE	NONE	BAF_WEIGHTED	143	0.5150	24003001	24004001	1.7715	11.4765
chr22	24183001	24218000	10.4101	4	0.8080	0.8168	NONE	NONE	BAF_WEIGHTED	28	0.5185	24183001	24183001	1.9067	8.5034
chr22	24218001	25523000	16.6250	125	0.8759	0.8829	NONE	NONE	BAF_WEIGHTED	864	0.4815	24218001	24218001	1.9475	14.6775
chr22	25523001	27129000	12.2784	197	0.8358	0.8440	NONE	NONE	BAF_WEIGHTED	1423	0.4557	25523001	25523001	1.9149	10.3635
chr22	27129001	28536000	5.0621	249	0.5980	0.6045	NONE	NONE	BAF_WEIGHTED	1320	0.4622	27129001	27129001	2.0021	3.0600
chr22	28536001	28606000	1.9748	3	0.9200	0.9820	NONE	NONE	BAF_WEIGHTED	57	0.3858	28536001	28536001	0.0355	1.9393
chr22	28606001	28952000	4.7950	44	0.5921	0.5978	NONE	NONE	BAF_WEIGHTED	313	0.3775	28606001	28611001	1.9284	2.8666
chr22	28952001	31629000	1.8774	258	0.9399	1.0098	NONE	NONE	BAF_WEIGHTED	2414	0.4715	28952001	28952001	0.0000	1.8774
chr22	31629001	33952000	5.7549	345	0.6597	0.6679	NONE	NONE	BAF_WEIGHTED	2147	0.4509	31629001	31629001	1.9113	3.8436
chr22	33952001	36590000	1.9749	637	0.9358	1.0011	NONE	NONE	BAF_WEIGHTED	2510	0.4375	33952001	33952001	0.0000	1.9749
chr22	36590001	36864000	4.8290	22	0.5731	0.5774	NONE	NONE	BAF_WEIGHTED	243	0.5032	36590001	36590001	2.0406	2.7884
chr22	36864001	37986000	2.0088	271	0.9359	1.0003	NONE	NONE	BAF_WEIGHTED	1021	0.5149	36864001	36864001	0.0000	2.0088
chr22	37986001	38801000	9.3087	141	0.7874	0.7966	NONE	NONE	BAF_WEIGHTED	663	0.5317	37986001	37986001	1.8934	7.4153
chr22	38801001	39124000	12.0401	17	0.8269	0.8351	NONE	NONE	BAF_WEIGHTED	301	0.4746	38801001	38801001	1.9857	10.0544
chr22	39124001	39363000	15.2313	23	0.8721	0.8794	NONE	NONE	BAF_WEIGHTED	206	0.5089	39124001	39124001	1.8376	13.3937
chr22	39363001	40093000	9.6600	111	0.7837	0.7927	NONE	NONE	BAF_WEIGHTED	602	0.5307	39363001	39363001	2.0025	7.6575
chr22	40093001	43582000	13.7451	414	0.8521	0.8599	NONE	NONE	BAF_WEIGHTED	3150	0.4751	40093001	40093001	1.9263	11.8188
chr22	43582001	44272000	16.6401	49	0.8772	0.8841	NONE	NONE	BAF_WEIGHTED	595	0.4804	43582001	43584001	1.9288	14.7113
chr22	44272001	44541000	12.5152	62	0.8390	0.8471	NONE	NONE	BAF_WEIGHTED	248	0.5071	44272001	44272001	1.9136	10.6016
chr22	44541001	44653000	9.8568	22	0.8053	0.8146	NONE	NONE	BAF_WEIGHTED	103	0.4954	44541001	44541001	1.8279	8.0289
chr22	44653001	45289000	14.8953	282	0.8658	0.8732	NONE	NONE	BAF_WEIGHTED	570	0.5206	44653001	44653001	1.8893	13.0060
chr22	45289001	51304566	1.9926	1145	0.9389	1.0050	NONE	TELOMERE	BAF_WEIGHTED	4890	0.5032	45289001	45289001	0.0000	1.9926
chrX	1	60132011	1.9782	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49701	0.3978	1	1	0.0000	1.9782
chrX	60132012	95370000	1.9569	0	0.0000	1.0000	CENTROMERE	NONE	BAF_WEIGHTED	25881	0.3806	60132012	60132012	0.0000	1.9569
chrX	95370001	95889000	0.9515	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	448	0.3686	95370001	95370001	0.0000	0.9515
chrX	95889001	155270560	1.9761	0	0.0000	1.0000	NONE	TELOMERE	BAF_WEIGHTED	51381	0.3910	95889001	95890001	0.0000	1.9761
chrY	1	11604552	0.9952	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2542	0.4079	1	1	0.0000	0.9952
chrY	11604553	59373566	0.9563	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6954	0.3872	11604553	11604553	0.0000	0.9563
